section_id,src_file,src_line,heading_path,lines,code_blocks,tables,figures
input-0017,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,364,NTF 解説書（v6）用語リファレンス > メッセージング > メッセージデータタイプ（同期応答メッセージ送信）,18,0,1,0
input-0018,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,383,NTF 解説書（v6）用語リファレンス > メッセージング > 障害系テスト用特殊値,8,0,1,0
input-0019,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,392,NTF 解説書（v6）用語リファレンス > メッセージング > 制約事項（同期応答メッセージ送信）,5,0,0,0
input-0020,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,398,NTF 解説書（v6）用語リファレンス > メッセージング > HTTP 同期応答メッセージ送信の用語読み替え,13,0,1,0
input-0021,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,414,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > テスト種別の正式名称,12,0,1,0
input-0022,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,427,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > DB アクセステスト,15,0,2,0
input-0023,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,443,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > リクエスト単体テスト（ウェブアプリケーション）の主要クラス,29,0,2,0
input-0024,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,473,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > リクエスト単体テスト（RESTful ウェブサービス）,13,0,1,0
input-0025,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,487,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > リクエスト単体テスト（バッチ処理）,12,0,1,0
input-0026,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,500,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > リクエスト単体テスト（メッセージ受信処理）,10,0,1,0
input-0027,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,511,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > リクエスト単体テスト（同期応答メッセージ送信処理）,14,0,1,0
input-0028,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,55,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.1 固定長ファイル > Excel,17,0,2,0
input-0029,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,73,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.1 固定長ファイル > YAML,31,1,0,0
input-0030,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,109,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.2 エンコーディング指定付き固定長ファイル > Excel,12,0,1,0
input-0031,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,122,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.2 エンコーディング指定付き固定長ファイル > YAML,22,1,0,0
input-0032,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,149,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.3 groupId 付き固定長ファイル > Excel,17,0,2,0
input-0033,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,167,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.3 groupId 付き固定長ファイル > YAML,31,1,0,0
input-0034,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,203,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.4 可変長ファイル > Excel,9,0,1,0
input-0035,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,213,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.4 可変長ファイル > YAML,32,2,0,0
input-0036,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,246,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.4 可変長ファイル > Excel,9,0,1,0
input-0037,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,256,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.4 可変長ファイル > YAML,27,1,0,0
input-0038,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,288,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.5 複数レコードレイアウト > Excel,14,0,1,0
input-0039,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,303,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.5 複数レコードレイアウト > YAML,27,1,0,0
input-0040,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,335,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.6 空ファイル > Excel,7,0,1,0
input-0041,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,343,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.6 空ファイル > YAML,11,1,0,0
input-0042,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,11,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.1 MESSAGE セクション（メッセージ送受信） > Excel,20,0,2,0
input-0043,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,32,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.1 MESSAGE セクション（メッセージ送受信） > YAML,30,1,0,0
input-0044,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,63,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.1 MESSAGE セクション（メッセージ送受信） > 制約・補足,8,0,0,0
input-0045,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,76,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.2 要求電文・応答電文の期待値（SendSync メッセージング） > Excel,14,0,2,0
input-0046,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,91,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.2 要求電文・応答電文の期待値（SendSync メッセージング） > YAML,30,1,0,0
input-0047,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,122,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.2 要求電文・応答電文の期待値（SendSync メッセージング） > 制約・補足,8,0,0,0
input-0048,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,135,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.3 sendSyncTestData の配置規則 > Excel,7,0,1,0
input-0049,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,143,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.3 sendSyncTestData の配置規則 > YAML,16,1,0,0
input-0050,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,160,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.3 sendSyncTestData の配置規則 > 制約・補足,8,0,0,0
input-0051,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,173,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.4 ステータスコードのデフォルト値 > Excel,8,0,1,0
input-0052,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,182,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.4 ステータスコードのデフォルト値 > YAML,12,1,0,0
input-0053,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,195,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.4 ステータスコードのデフォルト値 > 制約・補足,2,0,0,0
input-0054,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,9,NTF テストデータ解説書 — 記述例（概要・groupId） > 1. NTF テストデータ > Excel,26,0,4,0
input-0055,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,36,NTF テストデータ解説書 — 記述例（概要・groupId） > 1. NTF テストデータ > YAML,56,1,0,0
input-0056,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,104,NTF テストデータ解説書 — 記述例（概要・groupId） > 4.3 セクションのグループ化（groupId） > Excel,31,0,5,0
input-0057,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,136,NTF テストデータ解説書 — 記述例（概要・groupId） > 4.3 セクションのグループ化（groupId） > YAML,58,1,0,0
input-0058,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,9,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 8. 特殊値・インタープリタ > 8.1 日付型・Timestamp・特殊値,49,1,1,0
input-0059,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,59,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 8. 特殊値・インタープリタ > 8.2 QuotationTrimmer によるスペース値明示記法,28,1,1,0
input-0060,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,88,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 8. 特殊値・インタープリタ > 8.3 バイナリデータ,32,1,1,0
input-0061,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,123,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 9. ディレクティブ > 9.1 固定長ファイルのディレクティブ,40,1,1,0
input-0062,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,164,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 9. ディレクティブ > 9.2 可変長ファイルのディレクティブ,41,1,1,0
input-0063,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,208,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 10. ヘッダ・コメント・空エントリ > 10.1 コメントとマーカーカラム,38,1,1,0
input-0064,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,247,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 10. ヘッダ・コメント・空エントリ > 10.2 空エントリのスキップ,34,1,1,0
input-0065,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,286,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 11. DB アサート > 11.1 テーブルアサート（順序不問・主キー突合・全件列挙）,30,1,1,0
input-0066,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,317,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 11. DB アサート > 11.2 EXPECTED_COMPLETE_TABLE（省略カラムにデフォルト値補完）,13,1,0,0
input-0067,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-table.md,11,NTF テストデータ解説書 — 記述例（テーブルデータ） > 5.1 テーブルデータの基本形式 > SETUP_TABLE,50,1,1,0
input-0068,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-table.md,62,NTF テストデータ解説書 — 記述例（テーブルデータ） > 5.1 テーブルデータの基本形式 > EXPECTED_TABLE と EXPECTED_COMPLETE_TABLE,63,1,3,0
input-0069,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-table.md,126,NTF テストデータ解説書 — 記述例（テーブルデータ） > 5.1 テーブルデータの基本形式 > LIST_MAP,56,1,2,0
input-0070,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,62,NTF テストデータ解説書 — testShots カラム一覧 > ウェブアプリケーション（HttpRequestTestSupport） > 必須カラム,9,0,1,0
input-0071,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,72,NTF テストデータ解説書 — testShots カラム一覧 > ウェブアプリケーション（HttpRequestTestSupport） > オプションカラム,21,0,1,0
input-0072,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,94,NTF テストデータ解説書 — testShots カラム一覧 > ウェブアプリケーション（HttpRequestTestSupport） > 記述例,43,1,2,0
input-0073,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,140,NTF テストデータ解説書 — testShots カラム一覧 > バッチ処理（BatchRequestTestSupport） > 必須カラム,9,0,1,0
input-0074,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,150,NTF テストデータ解説書 — testShots カラム一覧 > バッチ処理（BatchRequestTestSupport） > オプションカラム,12,0,1,0
input-0075,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,163,NTF テストデータ解説書 — testShots カラム一覧 > バッチ処理（BatchRequestTestSupport） > 記述例,35,1,1,0
input-0076,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,201,NTF テストデータ解説書 — testShots カラム一覧 > メッセージング（MessagingRequestTestSupport） > 必須カラム,9,0,1,0
input-0077,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,211,NTF テストデータ解説書 — testShots カラム一覧 > メッセージング（MessagingRequestTestSupport） > オプションカラム,10,0,1,0
input-0078,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,222,NTF テストデータ解説書 — testShots カラム一覧 > メッセージング（MessagingRequestTestSupport） > 記述例,28,1,1,0
input-0079,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,255,NTF テストデータ解説書 — testShots カラム一覧 > エンティティバリデーション（EntityTestSupport） > 必須カラム,7,0,1,0
input-0080,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,263,NTF テストデータ解説書 — testShots カラム一覧 > エンティティバリデーション（EntityTestSupport） > 関連予約 ID,5,0,1,0
input-0081,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,269,NTF テストデータ解説書 — testShots カラム一覧 > エンティティバリデーション（EntityTestSupport） > 記述例,18,1,1,0
input-0082,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,82,NTF テストデータ リファレンス > 2. テストデータの基本構造 > ファイルの読み込みルール,9,0,1,0
input-0083,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,94,NTF テストデータ リファレンス > 3. データブロック識別 > 3.1 識別の構成要素,35,1,2,0
input-0084,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,130,NTF テストデータ リファレンス > 3. データブロック識別 > 3.2 データブロック種別の一覧,20,0,1,0
input-0085,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,151,NTF テストデータ リファレンス > 3. データブロック識別 > 3.3 同一ファイル（シート）内に複数のデータブロックを書く場合の注意,11,0,0,0
input-0086,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,165,NTF テストデータ リファレンス > 4. テストケース定義 > 4.1 testShots,9,0,0,0
input-0087,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,175,NTF テストデータ リファレンス > 4. テストケース定義 > 4.2 testShots のカラム仕様,10,0,0,0
input-0088,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,186,NTF テストデータ リファレンス > 4. テストケース定義 > 4.3 データブロックのグループ化（groupId）,24,1,1,0
input-0089,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,213,NTF テストデータ リファレンス > 5. テーブルデータ > 5.1 データの形式,26,2,1,0
input-0090,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,240,NTF テストデータ リファレンス > 5. テーブルデータ > 5.2 SETUP_TABLE,23,0,1,0
input-0091,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,264,NTF テストデータ リファレンス > 5. テーブルデータ > 5.3 EXPECTED_TABLE,11,0,0,0
input-0092,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,276,NTF テストデータ リファレンス > 5. テーブルデータ > 5.4 EXPECTED_COMPLETE_TABLE,20,0,1,0
input-0093,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,297,NTF テストデータ リファレンス > 5. テーブルデータ > 5.5 LIST_MAP,36,2,1,0
input-0094,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,336,NTF テストデータ リファレンス > 6. ファイルデータ > 6.1 固定長・可変長の統合,5,0,0,0
input-0095,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,342,NTF テストデータ リファレンス > 6. ファイルデータ > 6.2 ファイルデータブロックの構造,49,3,0,0
input-0096,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,392,NTF テストデータ リファレンス > 6. ファイルデータ > 6.3 固定長ファイル固有の仕様,5,0,0,0
input-0097,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,398,NTF テストデータ リファレンス > 6. ファイルデータ > 6.4 可変長ファイル固有の仕様,4,0,0,0
input-0098,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,403,NTF テストデータ リファレンス > 6. ファイルデータ > 6.5 複数レコードレイアウト,5,0,0,0
input-0099,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,409,NTF テストデータ リファレンス > 6. ファイルデータ > 6.6 空ファイル,5,0,0,0
input-0100,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,415,"NTF テストデータ リファレンス > 6. ファイルデータ > 6.7 `""-""` 長フィールド",3,0,0,0
input-0101,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,419,NTF テストデータ リファレンス > 6. ファイルデータ > 6.8 エラーになるケース,12,0,0,0
input-0102,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,434,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.1 sendSyncTestData の配置規則,6,0,0,0
input-0103,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,441,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.2 FW 制御ヘッダフィールド,34,1,1,0
input-0104,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,476,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.3 HEADER / BODY MESSAGES の構造と件数制約,4,0,0,0
input-0105,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,481,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.4 no 行（フィールド名称行）と errorMode,12,0,0,0
input-0106,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,494,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.5 複数回送信,3,0,0,0
input-0107,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,498,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.6 メッセージの groupId 収集,3,0,0,0
input-0108,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,502,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.7 ステータスコード,3,0,0,0
input-0109,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,506,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.8 フォーマット定義ファイルの命名規則,4,0,0,0
input-0110,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,511,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.9 アサート方式の切り替え,3,0,0,0
input-0111,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,515,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.10 record_type の扱い,12,0,0,0
input-0112,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,530,NTF テストデータ リファレンス > 8. 値の書き方 > 8.1 値の種類と Excel / YAML 対比,23,0,1,0
