section_id,src_file,src_line,heading_path,lines,code_blocks,tables,figures
input-0019,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,277,NTF 解説書（v6）用語リファレンス > testShots / requestParams（テストケース一覧） > testShots カラム一覧（バッチ処理）,17,0,1,0
input-0020,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,296,NTF 解説書（v6）用語リファレンス > testShots / requestParams（テストケース一覧） > testShots カラム一覧（メッセージング受信）,14,0,1,0
input-0021,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,312,NTF 解説書（v6）用語リファレンス > testShots / requestParams（テストケース一覧） > ログ検証（expectedLog）,11,0,1,0
input-0022,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,327,NTF 解説書（v6）用語リファレンス > メッセージング > 基本用語,12,0,1,0
input-0023,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,341,NTF 解説書（v6）用語リファレンス > メッセージング > メッセージデータ構造（受信: setUpMessages / expectedMessages）,21,0,0,0
input-0024,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,364,NTF 解説書（v6）用語リファレンス > メッセージング > メッセージデータタイプ（同期応答メッセージ送信）,17,0,1,0
input-0025,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,383,NTF 解説書（v6）用語リファレンス > メッセージング > 障害系テスト用特殊値,7,0,1,0
input-0026,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,392,NTF 解説書（v6）用語リファレンス > メッセージング > 制約事項（同期応答メッセージ送信）,4,0,0,0
input-0027,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,398,NTF 解説書（v6）用語リファレンス > メッセージング > HTTP 同期応答メッセージ送信の用語読み替え,12,0,1,0
input-0028,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,414,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > テスト種別の正式名称,11,0,1,0
input-0029,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,427,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > DB アクセステスト,14,0,2,0
input-0030,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,443,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > リクエスト単体テスト（ウェブアプリケーション）の主要クラス,28,0,2,0
input-0031,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,473,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > リクエスト単体テスト（RESTful ウェブサービス）,12,0,1,0
input-0032,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,487,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > リクエスト単体テスト（バッチ処理）,11,0,1,0
input-0033,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,500,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > リクエスト単体テスト（メッセージ受信処理）,9,0,1,0
input-0034,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,511,NTF 解説書（v6）用語リファレンス > テスト種別と主要クラス > リクエスト単体テスト（同期応答メッセージ送信処理）,13,0,1,0
input-0035,.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,526,NTF 解説書（v6）用語リファレンス > その他のフレームワーク固有用語,12,0,1,0
input-0036,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,2,NTF テストデータ解説書 — 記述例（ファイルデータ） > (L1直下),2,0,0,0
input-0037,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,5,NTF テストデータ解説書 — 記述例（ファイルデータ） > 全体像,44,1,1,0
input-0038,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,52,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.1 固定長ファイル > (L2直下),2,0,0,0
input-0039,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,55,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.1 固定長ファイル > Excel,16,0,2,0
input-0040,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,73,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.1 固定長ファイル > YAML,30,1,0,0
input-0041,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,106,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.2 エンコーディング指定付き固定長ファイル > (L2直下),2,0,0,0
input-0042,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,109,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.2 エンコーディング指定付き固定長ファイル > Excel,11,0,1,0
input-0043,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,122,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.2 エンコーディング指定付き固定長ファイル > YAML,21,1,0,0
input-0044,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,146,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.3 groupId 付き固定長ファイル > (L2直下),2,0,0,0
input-0045,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,149,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.3 groupId 付き固定長ファイル > Excel,16,0,2,0
input-0046,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,167,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.3 groupId 付き固定長ファイル > YAML,30,1,0,0
input-0047,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,200,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.4 可変長ファイル > (L2直下),2,0,0,0
input-0048,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,203,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.4 可変長ファイル > Excel,8,0,1,0
input-0049,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,213,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.4 可変長ファイル > YAML,31,2,0,0
input-0050,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,246,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.4 可変長ファイル > Excel,8,0,1,0
input-0051,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,256,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.4 可変長ファイル > YAML,26,1,0,0
input-0052,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,285,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.5 複数レコードレイアウト > (L2直下),2,0,0,0
input-0053,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,288,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.5 複数レコードレイアウト > Excel,13,0,1,0
input-0054,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,303,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.5 複数レコードレイアウト > YAML,26,1,0,0
input-0055,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,332,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.6 空ファイル > (L2直下),2,0,0,0
input-0056,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,335,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.6 空ファイル > Excel,6,0,1,0
input-0057,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-file.md,343,NTF テストデータ解説書 — 記述例（ファイルデータ） > 6.6 空ファイル > YAML,11,1,0,0
input-0058,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,2,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > (L1直下),4,0,0,0
input-0059,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,8,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.1 MESSAGE セクション（メッセージ送受信） > (L2直下),2,0,0,0
input-0060,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,11,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.1 MESSAGE セクション（メッセージ送受信） > Excel,19,0,2,0
input-0061,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,32,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.1 MESSAGE セクション（メッセージ送受信） > YAML,29,1,0,0
input-0062,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,63,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.1 MESSAGE セクション（メッセージ送受信） > 制約・補足,7,0,0,0
input-0063,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,73,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.2 要求電文・応答電文の期待値（SendSync メッセージング） > (L2直下),2,0,0,0
input-0064,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,76,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.2 要求電文・応答電文の期待値（SendSync メッセージング） > Excel,13,0,2,0
input-0065,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,91,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.2 要求電文・応答電文の期待値（SendSync メッセージング） > YAML,29,1,0,0
input-0066,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,122,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.2 要求電文・応答電文の期待値（SendSync メッセージング） > 制約・補足,7,0,0,0
input-0067,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,132,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.3 sendSyncTestData の配置規則 > (L2直下),2,0,0,0
input-0068,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,135,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.3 sendSyncTestData の配置規則 > Excel,6,0,1,0
input-0069,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,143,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.3 sendSyncTestData の配置規則 > YAML,15,1,0,0
input-0070,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,160,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.3 sendSyncTestData の配置規則 > 制約・補足,7,0,0,0
input-0071,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,170,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.4 ステータスコードのデフォルト値 > (L2直下),2,0,0,0
input-0072,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,173,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.4 ステータスコードのデフォルト値 > Excel,7,0,1,0
input-0073,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,182,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.4 ステータスコードのデフォルト値 > YAML,11,1,0,0
input-0074,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-messaging.md,195,NTF テストデータ解説書 — 記述例（メッセージングテストデータ） > 7.4 ステータスコードのデフォルト値 > 制約・補足,2,0,0,0
input-0075,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,2,NTF テストデータ解説書 — 記述例（概要・groupId） > (L1直下),2,0,0,0
input-0076,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,6,NTF テストデータ解説書 — 記述例（概要・groupId） > 1. NTF テストデータ > (L2直下),2,0,0,0
input-0077,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,9,NTF テストデータ解説書 — 記述例（概要・groupId） > 1. NTF テストデータ > Excel,25,0,4,0
input-0078,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,36,NTF テストデータ解説書 — 記述例（概要・groupId） > 1. NTF テストデータ > YAML,55,1,0,0
input-0079,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,94,NTF テストデータ解説書 — 記述例（概要・groupId） > 4.3 セクションのグループ化（groupId） > (L2直下),9,0,1,0
input-0080,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,104,NTF テストデータ解説書 — 記述例（概要・groupId） > 4.3 セクションのグループ化（groupId） > Excel,30,0,5,0
input-0081,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-overview.md,136,NTF テストデータ解説書 — 記述例（概要・groupId） > 4.3 セクションのグループ化（groupId） > YAML,58,1,0,0
input-0082,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,2,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > (L1直下),4,0,0,0
input-0083,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,9,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 8. 特殊値・インタープリタ > 8.1 日付型・Timestamp・特殊値,48,1,1,0
input-0084,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,59,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 8. 特殊値・インタープリタ > 8.2 QuotationTrimmer によるスペース値明示記法,27,1,1,0
input-0085,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,88,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 8. 特殊値・インタープリタ > 8.3 バイナリデータ,31,1,1,0
input-0086,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,123,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 9. ディレクティブ > 9.1 固定長ファイルのディレクティブ,39,1,1,0
input-0087,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,164,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 9. ディレクティブ > 9.2 可変長ファイルのディレクティブ,40,1,1,0
input-0088,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,208,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 10. ヘッダ・コメント・空エントリ > 10.1 コメントとマーカーカラム,37,1,1,0
input-0089,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,247,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 10. ヘッダ・コメント・空エントリ > 10.2 空エントリのスキップ,33,1,1,0
input-0090,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,283,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 11. DB アサート > (L2直下),2,0,0,0
input-0091,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,286,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 11. DB アサート > 11.1 テーブルアサート（順序不問・主キー突合・全件列挙）,29,1,1,0
input-0092,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-special.md,317,NTF テストデータ解説書 — 記述例（特殊値・ディレクティブ・ヘッダ） > 11. DB アサート > 11.2 EXPECTED_COMPLETE_TABLE（省略カラムにデフォルト値補完）,13,1,0,0
input-0093,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-table.md,2,NTF テストデータ解説書 — 記述例（テーブルデータ） > (L1直下),4,0,0,0
input-0094,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-table.md,8,NTF テストデータ解説書 — 記述例（テーブルデータ） > 5.1 テーブルデータの基本形式 > (L2直下),2,0,0,0
input-0095,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-table.md,11,NTF テストデータ解説書 — 記述例（テーブルデータ） > 5.1 テーブルデータの基本形式 > SETUP_TABLE,49,1,1,0
input-0096,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-table.md,62,NTF テストデータ解説書 — 記述例（テーブルデータ） > 5.1 テーブルデータの基本形式 > EXPECTED_TABLE と EXPECTED_COMPLETE_TABLE,62,1,3,0
input-0097,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-table.md,126,NTF テストデータ解説書 — 記述例（テーブルデータ） > 5.1 テーブルデータの基本形式 > LIST_MAP,56,1,2,0
input-0098,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,2,NTF テストデータ解説書 — testShots カラム一覧 > (L1直下),13,0,0,0
input-0099,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,16,NTF テストデータ解説書 — testShots カラム一覧 > 全体像,26,1,1,0
input-0100,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,44,NTF テストデータ解説書 — testShots カラム一覧 > 共通カラム,14,0,1,0
input-0101,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,62,NTF テストデータ解説書 — testShots カラム一覧 > ウェブアプリケーション（HttpRequestTestSupport） > 必須カラム,8,0,1,0
input-0102,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,72,NTF テストデータ解説書 — testShots カラム一覧 > ウェブアプリケーション（HttpRequestTestSupport） > オプションカラム,20,0,1,0
input-0103,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,94,NTF テストデータ解説書 — testShots カラム一覧 > ウェブアプリケーション（HttpRequestTestSupport） > 記述例,42,1,2,0
input-0104,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,140,NTF テストデータ解説書 — testShots カラム一覧 > バッチ処理（BatchRequestTestSupport） > 必須カラム,8,0,1,0
input-0105,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,150,NTF テストデータ解説書 — testShots カラム一覧 > バッチ処理（BatchRequestTestSupport） > オプションカラム,11,0,1,0
input-0106,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,163,NTF テストデータ解説書 — testShots カラム一覧 > バッチ処理（BatchRequestTestSupport） > 記述例,34,1,1,0
input-0107,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,201,NTF テストデータ解説書 — testShots カラム一覧 > メッセージング（MessagingRequestTestSupport） > 必須カラム,8,0,1,0
input-0108,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,211,NTF テストデータ解説書 — testShots カラム一覧 > メッセージング（MessagingRequestTestSupport） > オプションカラム,9,0,1,0
input-0109,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,222,NTF テストデータ解説書 — testShots カラム一覧 > メッセージング（MessagingRequestTestSupport） > 記述例,27,1,1,0
input-0110,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,252,NTF テストデータ解説書 — testShots カラム一覧 > エンティティバリデーション（EntityTestSupport） > (L2直下),2,0,0,0
input-0111,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,255,NTF テストデータ解説書 — testShots カラム一覧 > エンティティバリデーション（EntityTestSupport） > 必須カラム,6,0,1,0
input-0112,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,263,NTF テストデータ解説書 — testShots カラム一覧 > エンティティバリデーション（EntityTestSupport） > 関連予約 ID,4,0,1,0
input-0113,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc-examples-testshots.md,269,NTF テストデータ解説書 — testShots カラム一覧 > エンティティバリデーション（EntityTestSupport） > 記述例,18,1,1,0
input-0114,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,2,NTF テストデータ リファレンス > (L1直下),4,0,0,0
input-0115,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,7,NTF テストデータ リファレンス > 目次,13,0,0,0
input-0116,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,22,NTF テストデータ リファレンス > 1. 全体像,25,1,1,0
input-0117,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,50,NTF テストデータ リファレンス > 2. テストデータの基本構造 > (L2直下),31,1,1,0
input-0118,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,82,NTF テストデータ リファレンス > 2. テストデータの基本構造 > ファイルの読み込みルール,8,0,1,0
input-0119,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,94,NTF テストデータ リファレンス > 3. データブロック識別 > 3.1 識別の構成要素,34,1,2,0
input-0120,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,130,NTF テストデータ リファレンス > 3. データブロック識別 > 3.2 データブロック種別の一覧,19,0,1,0
input-0121,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,151,NTF テストデータ リファレンス > 3. データブロック識別 > 3.3 同一ファイル（シート）内に複数のデータブロックを書く場合の注意,10,0,0,0
input-0122,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,165,NTF テストデータ リファレンス > 4. テストケース定義 > 4.1 testShots,8,0,0,0
input-0123,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,175,NTF テストデータ リファレンス > 4. テストケース定義 > 4.2 testShots のカラム仕様,9,0,0,0
input-0124,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,186,NTF テストデータ リファレンス > 4. テストケース定義 > 4.3 データブロックのグループ化（groupId）,23,1,1,0
input-0125,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,213,NTF テストデータ リファレンス > 5. テーブルデータ > 5.1 データの形式,25,2,1,0
input-0126,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,240,NTF テストデータ リファレンス > 5. テーブルデータ > 5.2 SETUP_TABLE,22,0,1,0
input-0127,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,264,NTF テストデータ リファレンス > 5. テーブルデータ > 5.3 EXPECTED_TABLE,10,0,0,0
input-0128,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,276,NTF テストデータ リファレンス > 5. テーブルデータ > 5.4 EXPECTED_COMPLETE_TABLE,19,0,1,0
input-0129,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,297,NTF テストデータ リファレンス > 5. テーブルデータ > 5.5 LIST_MAP,35,2,1,0
input-0130,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,336,NTF テストデータ リファレンス > 6. ファイルデータ > 6.1 固定長・可変長の統合,4,0,0,0
input-0131,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,342,NTF テストデータ リファレンス > 6. ファイルデータ > 6.2 ファイルデータブロックの構造,48,3,0,0
input-0132,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,392,NTF テストデータ リファレンス > 6. ファイルデータ > 6.3 固定長ファイル固有の仕様,4,0,0,0
input-0133,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,398,NTF テストデータ リファレンス > 6. ファイルデータ > 6.4 可変長ファイル固有の仕様,3,0,0,0
input-0134,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,403,NTF テストデータ リファレンス > 6. ファイルデータ > 6.5 複数レコードレイアウト,4,0,0,0
input-0135,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,409,NTF テストデータ リファレンス > 6. ファイルデータ > 6.6 空ファイル,4,0,0,0
input-0136,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,415,"NTF テストデータ リファレンス > 6. ファイルデータ > 6.7 `""-""` 長フィールド",2,0,0,0
input-0137,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,419,NTF テストデータ リファレンス > 6. ファイルデータ > 6.8 エラーになるケース,11,0,0,0
input-0138,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,434,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.1 sendSyncTestData の配置規則,5,0,0,0
input-0139,.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,441,NTF テストデータ リファレンス > 7. メッセージングテストデータ > 7.2 FW 制御ヘッダフィールド,33,1,1,0
